多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
这里警戒十分森严，机器人守卫已经完全失控，似乎会击败所有生物,日语,厳重に警備されている地域。ロボット警備員は完全に制御不能になり、目に映るすべての生き物を殺そうとしている,德语,"Ein schwer bewachter Bereich mit Roboterwächtern, die völlig außer Kontrolle geraten sind und auf alles schießen, was sich bewegt."
军工厂的前院，这里的守卫力量更为强大,简体中文,军工厂的前院，这里的守卫力量更为强大,印尼,Halaman depan gudang senjata itu dipersenjatai dengan pengamanan tingkat tinggi
军工厂的内部，从安保级别和设施来看，这里肯定是个重要的基地,日语,軍事工場の内部。セキュリティや設備から見て、重要な拠点であったに違いない,德语,"Dem Sicherheitsniveau und den Einrichtungen nach zu urteilen, muss das Innere des Waffenarsenals ein wichtiger Stützpunkt sein."
工厂中的研究所，似乎正在研制某种重型武器,韩语,무기고 내의 연구소에서는 고화력 무기를 개발하던 것으로 보입니다,法语,Le laboratoire de l'armurerie était apparemment utilisé pour faire des recherches sur certaines armes lourdes
整个军工厂的控制中心，看不出来被变异者破坏的痕迹，似乎隐藏着更深的秘密,韩语,"무기고의 핵심. 여기까지 전염병이 퍼진 것 같지는 않지만, 더 깊은 곳에는 큰 비밀이 숨겨져 있을 것 같습니다",印尼,"Pusat dari gudang senjata ini. Kelihatannya tak terkontaminasi, tapi sepertinya ada rahasia lain yang tersembunyi di sini"
线索指向更远方，前方似乎是一片沙漠,韩语,바이러스의 흔적이 먼 곳으로 이어져 있습니다. 사막을 향하는 것 같습니다,德语,Die Spuren des Virus' führen in die Ferne. Es scheint sich um eine Wüste zu handeln.
地图上并未标记的小镇，变异爆发后更加荒芜了,韩语,"지도에도 표시되지 않은 마을로, 발병 이후 더욱 황량해졌습니다",德语,"Eine nicht auf der Karte verzeichnete Stadt, die seit Ausbruch des Virus' in die Trostlosigkeit gestürzt ist."
兽骨制作的吊坠，通常是为了带来好运,韩语,"동물 뼈로 만들어졌으며, 착용자에게 행운을 불러온다고 함",法语,"Fabriqué à partir d'os d'animaux, censé porter chance à celui qui le porte"
非常新潮的设计，估计是某位摇滚歌手的饰品,日语,非常にトレンディなデザイン。とあるロックスターの持ち物であろう,意大利语,Ha un design elegante; probabilmente apparteneva a qualche rock star
挂着的石头上散发着淡淡绿光，如果作为装饰，在夜晚会相当显眼,日语,ペンダント石からかすかな緑色が光っている。アクセサリーとして使ったら夜間でもかなり目立つだろう,德语,"Gibt ein schwaches grünes Licht ab, das einen nachts höchst sichtbar machen würde."
全包裹的设计能够对颈部起到很好的防护效果，但是穿戴起来应该不太方便,简体中文,全包裹的设计能够对颈部起到很好的防护效果，但是穿戴起来应该不太方便,德语,"Bietet guten Schutz für Hals und Genick, aber scheint ziemlich unbequem zu sein."
军队中用来标识身份的铭牌，你永远不想单独见到它,日语,軍隊で身分証明に使われるネームプレート。それ単体で見たくはないものだ,德语,"Zeigt den militärischen Status an. Hoffentlich bist du nicht alleine, wenn du eines siehst."
高高低低的沙丘连绵不绝，从远处传来悉悉索索的声音判断，沙丘之中并不平静,韩语,"높고 낮은 모래언덕이 끝없이 펼쳐져 있습니다. 멀리서 들려오는 소리로 보아, 평온한 모래언덕은 아닐 것 같네요",德语,"Endlose Weiten voller niedriger und hoher Dünen. Den Geräuschen nach zu urteilen, die aus der Ferne kommen, geht es dort nicht friedlich zu."
这里已经无法辨别道路了，不知道是不是被风沙掩盖，显然已经是沙漠的深处,韩语,모래 폭풍이 모든 흔적을 지워버리는 이곳에서는 지도를 보고 길을 찾기도 어렵습니다. 사막에 너무 깊이 들어와 버린 게 분명하네요,法语,"Ça n'a aucun sens d'essayer de naviguer par ici, avec les tempêtes de sable qui effacent les traces. Il est évident que nous sommes profondément enfoncés dans le désert"
沙漠的最中心区域，即便是变异爆发前也很少有人类涉足,韩语,"사막의 중심 지역입니다 - 발병 이전에도, 이렇게 멀리 와서 살아 돌아간 이는 흔치 않습니다",德语,Das Herz der Wüste – auch schon vor dem Ausbruch des Virus' haben sich nur wenige hier her vorgewagt.
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击时有5%几率暴击,日语,攻撃時に5％の確率でクリティカル攻撃できる,阿拉伯语,هناك فرصة بنسبة 5% لإلحاق ضرر حاسم عند الهجوم
子弹伤害减免100%，每受到1次子弹伤害降低10%，最低为0%,韩语,받는 총알 대미지 -100%. 받은 총알 하나당 +10%. 최대 0%,德语,Erlittener Schaden durch Geschosse -100 %. +10 % für jedes erlittene Geschoss. Max. 0 %
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
增加50%暴击伤害，暴击会造成流血效果,韩语,"치명타 대미지 +50%, 치명타 발동 시 출혈 효과 발생",意大利语,+50% danni da colpo critico. I colpi critici infliggono anche Sanguinamento
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
击败精英或首领时获得激励效果（受击后移除），增加自身移动速度30%,韩语,엘리트/보스를 처치하면 사기 회복 (히어로가 맞으면 사라짐). 이동 속도 +30%,德语,"Du erlangst Motivation durch Kills von Elitegegnern/Bossen (wird entkräftet, wenn der Held getroffen wird). Bewegungsgeschwindigkeit +30 %"
激励状态会下减少30%的技能冷却,日语,激励状態時、スキルのクールダウンタイム-30%,法语,Recharge de compétence -20 % en cas d'Inspiration
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
兽皮制造的腰带，在变异爆发前是非常常见的物品,日语,終焉の日が来るまではごく普通に使われていたレザーベルト,德语,Ein vor dem Ausbruch des Virus' häufig getragener Gürtel.
不知道出自哪位大牌设计师之手，显得非常浮夸,韩语,"아마 보그 디자이너의 작품으로 보이며, 요즘 같은 시대에는 특히 쉬크한 디자인",德语,Schickes Design (wahrscheinlich von einem eleganten Künstler entworfen) und sieht gerade in diesen Zeiten besonders elegant aus.
非常宽厚的腰带，一看就是出自实用主义者的手笔,韩语,아마 실용성을 중시한 사람이 만들었을 것으로 보이는 넓고 두꺼운 벨트,意大利语,"Una cintura larga e spessa, probabilmente realizzata da qualcuno dallo spiccato senso pratico"
显示器上闪动着一些数字，不知道是代表着什么,日语,ディスプレイ上でいくつかの数字が点滅しているが、何を表しているのかは不明,土耳其语,Üzerindeki yanıp sönen numaraların neyi belirttiği hakkında hiçbir fikrim yok
常见的军用腰带，设计非常简约,日语,一般的な軍用ベルト。ごくシンプルなデザイン,德语,Gewöhnlicher Armeegürtel mit minimalistischem Design
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
战斗中捡取食物时，恢复效果增加5%（上限30%）,日语,戦闘中に食べ物を拾うと回復効果+5%（上限30%）,阿拉伯语,يزيد التعافي بنسبة 5% عند نهب الطعام (بحد أقصى 30%)
战斗中捡取食物时，移动速度增加5%（上限30%）,日语,戦闘中に食べ物を拾うと移動スピード+5%（上限30%）,法语,Vitesse de déplacement +5 % lors du pillage de nourriture (max 30 %)
所有恢复效果+20%,日语,すべての回復効果+20%,意大利语,Tutte le guarigioni +20%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
幸运儿,日语,ラッキードッグ,西班牙语（西班牙）,Perro de la suerte
灵活,日语,ラスカルズ,越南语,Tên vô lại
运动健将,日语,アスリート,越南语,Vận động viên
肉食爱好者,简体中文,肉食爱好者,意大利语,Amante della carne
狩猎者,日语,ハンター,越南语,Thợ săn thú
猫头鹰,日语,フクロウ,印尼,Burung Hantu
吞噬者,日语,デバウラー,德语,Verschlinger
狂人,韩语,광신자,德语,Fanatiker
聚财者,韩语,욕심쟁이,越南语,Kẻ tham lam
天佑,韩语,축복받은 자,俄语,Благословенный
研究者,简体中文,研究者,越南语,Nhà nghiên cứu
弱点识破,韩语,약점 노출,西班牙语（西班牙）,Exponer el punto débil
神圣一击,韩语,신성한 타격,越南语,Đòn tấn công thần thánh
钟表匠,日语,ウォッチメーカー,阿拉伯语,صانع الساعات
皮革制做的手套，非常柔软而且保暖,韩语,"가죽 제품으로, 탄력이 있으며 편안함",土耳其语,Deriden imal edilmiş olup yumuşak ve rahattır
装饰效果大于实际用途的手套，仅仅能对手背起到一些防护作用,韩语,기능성보다는 외양을 중시. 그럭저럭 괜찮은 방어력을 제공,德语,Diese Handschuhe sind eher dekorativ als funktional und bieten nur begrenzten Schutz.
这个东西看上去更像是厨房里的工具,日语,どちらかというとキッチンで使われていそうなものだ,法语,On dirait que c'est sorti tout droit d'une cuisine
具有照明功能的手套，作用好像不是很大,日语,ライト機能付きのリストガード。あまり役に立たなさそうだが…,德语,"Kann als Taschenlampe genutzt werden, ansonsten völlig nutzlos."
如果不是手套上印有标志，很难区分和普通皮制手套的差别,日语,印字がなければ、普通のレザーグローブとの区別がほぼつかない,法语,Pas de différence avec les gants standard si ce n'est pour son emblème
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
每击败200只怪物，获得抵挡1次伤害的护盾,日语,モンスター200体撃破するたびにダメージを1回ブロックできるシールドを獲得,德语,"Du erlangst einen Schild, der für je 200 getötete Monster 1 Mal Schaden blockiert"
护盾变为触发后在1秒内免疫所有伤害,日语,シールドが発生後1秒以内にすべてのダメージをブロックするようになる,法语,Le bouclier confère désormais une immunité aux dégâts pendant 1s.
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
无尽机器,韩语,대량 학살 기계,德语,Eine echte Gemetzel-Maschine
暴风轮盘,韩语,죽음의 수레바퀴,西班牙语（西班牙）,La rueda de la muerte
世间最硬,日语,最もカタいもの,越南语,Khó nhằn nhất trên thế giới
战斗渴望,韩语,피에 목마른,西班牙语（西班牙）,Tiene sed de sangre
量子纠缠,日语,量子エンタングルメント,法语,Enchevêtrement quantique
永不停歇,韩语,죽음으로 휴식을 맞이할 때까지,西班牙语（西班牙）,Hasta que la muerte nos dé descanso
野兽的利爪制作的战靴，具有不错的防护能力,韩语,사람용으로 만들어진 것 같지는 않음. 클론 기술은 아직 한참 모자란 수준,德语,"Diese Ding sieht nicht so aus, als ob es von Menschen benutzt werden könnte. Die Klon-Technologie hat noch einen weiten Weg vor sich."
暴走族的常见装备，穿上它会让你有种把油门踩到底的冲动,日语,バイクライダーがよく使う装備。身につけると無性にペダルを踏み込みたくなる。,印尼,Pernah dipakai oleh pengendara sepeda motor. Kau merasakan dorongan untuk menempelkan pedal itu ke logam
双层设计的加厚皮靴，具有强大的抓地能力，即便在冰面上也绝对不会打滑,韩语,그립력이 강한 이 신발을 신으면 눈길에서도 절대 미끄러지지 않을 것,法语,Vous ne glisserez certainement pas sur la glace avec ces chaussures à forte adhérence
轻便的跑步鞋，据说制造材料非常高科技，能有效提高运动效率,日语,とても軽いスニーカー。非常にハイテクな素材が使用われているようだ,德语,"Leichte Laufschuhe, die aus Hightech-Materialien gefertigt sind, um die Effizienz des Trainings zu steigern."
军队的制式皮靴，坚固耐用，就是不太透气,韩语,"정규 부츠로, 튼튼하고 내구성이 좋지만 통풍이 좋지 않음",法语,"Bottes réglementaires ; robustes et durables, mais offrant une mauvaise ventilation"
两极反转,简体中文,两极反转,意大利语,Inversione di polarità
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
恢复生命时，释放1次辐射脉冲，造成所恢复生命值一定比例的伤害,日语,HP回復時、放射線パルスを1回発生し、回復するHPによって敵に一定のダメージを与える,德语,"Bei Heilung wird 1 Strahlungsimpuls freigesetzt, der Schaden in Höhe eines gewissen Prozentsatzes der regenerierten LP verursacht"
焚尽一切,日语,万物を焼き尽くす,意大利语,Politica della terra bruciata
所有辐射脉冲的伤害翻倍,日语,すべての放射線パルスによるダメージが2倍になる,法语,Les dégâts causés par les impulsions de rayonnement sont doublés
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
我的领域,韩语,여기는 내 영역,印尼,Ini adalah wilayah kekuasaanku
攻击,韩语,공격력,阿拉伯语,الهجوم
生命,简体中文,生命,阿拉伯语,نقاط الصحة
摧枯拉朽,韩语,식은 죽 먹기,德语,So einfach wie das Brechen von Zweigen
相位穿梭,韩语,유령처럼 쥐도새도 모르게,法语,Il entre et sort comme un fantôme
天降正义,日语,ゴッドオフジャスティス,英文,Justice rains from above
雷霆万钧,韩语,벼락 같은 파괴,印尼,Penghancuran menggelegar
比苦无多了两根尖刺，投掷时会发出间断的破空声，就像风的哭泣,韩语,쿠나이보다도 스파이크가 많다. 던지면 울부짖는 소리를 내며 공기를 가른다,德语,"Hat mehr Stacheln als ein Kunai. Wenn diese Waffe geworfen wird, zerschneidet sie die Luft mit lautem Geheul."
传说中的妖刀，极为锋利，能让持有者战无不胜，但是据说也会带来坏运气,韩语,"승리를 약속하는 전설의 마검, 그러나 소유자에게 불행을 가져온다고 한다",西班牙语（西班牙）,"Hoja legendaria del demonio que asegura la victoria, pero se dice que provoca la desgracia"
威力极为巨大的霰弹枪，不会有人想要面对它,韩语,"잭해머 복제품으로, 너무나 강력해서 사용할 수 있는 사람은 드물 것",德语,"Jackhammer-Nachbau mit solch gewaltiger Kraft, dass sich nur wenige damit anlegen würden"
一位传奇警察的配枪，从散发的气味判断，原来的拥有者是个老烟枪,韩语,"아마 줄담배를 피웠을 것으로 보이는, 전설적인 경찰이 소유하던 물건",意大利语,Apparteneva a un leggendario poliziotto che probabilmente era un fumatore incallito
由于使用了太多的金属材料，在棒球比赛中被禁止使用,简体中文,由于使用了太多的金属材料，在棒球比赛中被禁止使用,俄语,В бейсбольных матчах это использовать нельзя — а все из-за металлической отделки.
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
生命高于50%时，移动速度增加20%,韩语,"HP가 50%를 넘는 상태에서, 이동 속도 +20%",德语,"Bewegungsgeschwindigkeit +20 %, wenn die LP über 50 % liegen"
暴力美学,韩语,폭력의 미학,法语,La beauté dans la violence
生命低于50%时，受到伤害减免20%,韩语,"HP가 50% 미만인 상태에서, 받는 대미지 -20%",西班牙语（西班牙）,"Cuando se está por debajo del 50% de PS, el daño recibido es de -20%."
击败精英或首领时获得激励效果（受击后移除），每5秒恢复3%生命,韩语,엘리트/보스를 처치하면 사기 회복 (히어로가 맞으면 사라짐). 3% HP/5s 치유,德语,"Du erlangst Motivation durch Kills von Elitegegnern/Bossen (wird entkräftet, wenn der Held getroffen wird). Heilung von 3 % LP/5 Sek."
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
战斗中失败可以复活1次，复活时血量为50%,韩语,전투에서 사망 시 50% HP를 보유하고 부활,德语,"Du kannst einmal mit 50 % LP wiederbelebt werden, wenn du im Kampf stirbst."
随机图纸礼包,日语,ランダム設計図パック,西班牙语（西班牙）,Paquete de diseño aleatorio
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
装填时间减少2秒,日语,リロードタイム-1秒,阿拉伯语,تقل مدة إعادة التلقيم بمقدار ثانية واحدة
虽然看上去有点恶心，但是其坚固的程度不输给任何金属铠甲,韩语,"겉모습은 끔찍하지만, 다른 현대식 금속 판과 비교해도 강도는 같은 수준",法语,"Il a l'air mauvais, mais il n'est pas moins robuste que n'importe quelle plaque métallique moderne"
软质合金制作的夹克，不光拥有防护能力，外观还非常时尚,韩语,"부드러운 티타늄으로 만들어져, 뛰어난 방호력을 제공하며 보기에도 멋짐",德语,Aus weichem Titan gefertigt; bietet gewaltigen Schutz und sieht noch dazu stylish aus.
能够抵御辐射的防护服，坚固耐用,韩语,방사능을 차단 - 최후의 심판일 시나리오에서라면 매우 유용할 기능,德语,Blockiert Gamma-Strahlen – in Zeiten des Weltuntergangs eine wirklich wertvolle Funktion.
能量驱动的作战服，具有很强的防护效果,日语,高い防護性能を持つバトルスーツ。原子力が使用されている,越南语,Chạy bằng năng lượng hạt nhân và sở hữu khả năng bảo vệ tuyệt vời
可靠的制式铠甲，更是一种荣耀的象征，它代表着为地球付出一切的决心,日语,信頼性の高いユニフォームバトルスーツ。名誉の象徴であり、地球のためにすべてを捧げるという決意を表している,德语,"Zuverlässige Panzerung und zugleich ein Symbol der Ehre, das für die Entschlossenheit steht, alles für die Erde zu geben."
金属材质的项链，戴着有种浓烈的朋克感,日语,金属製のネックレス。この世界で身につけるとパンクに感じる,德语,"Verleiht dir eine coole Punk-Ausstrahlung, die in diesen Zeiten angemessen erscheint."
击败敌人会恢复1颗子弹,韩语,적 처치 후 총알 1개 복구,意大利语,1 proiettile ripristinato dopo l'uccisione del nemico
随机杰出武器宝箱,日语,ランダムS級エクセレント武器宝箱,法语,Coffre d'armes excellent de qualité S aléatoire
午时已到,韩语,결정적인 순간,越南语,Đây chính là thời khắc quan trọng nhất
具有极强的放射性，如果没有任何防护措施，戴着它就会受到伤害,韩语,방호복을 갖추지 않은 착용자를 죽일 수 있는 강력한 방사능을 발산,德语,"Sendet eine starke Strahlung aus, die den Träger ohne Schutz sofort töten würde"
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
击败精英或首领时获得激励效果，为自身提供1次冲击波护盾,韩语,엘리트/보스를 처치하면 사기를 회복하고 히어로에게 1 충격파 부여,德语,Du erlangst Motivation durch Kills von Elitegegnern/Bossen und dem Helden wird 1 Schockwellen-Schild gewährt.
冲击波触发后，获得5秒战场统治者状态，增加100%伤害，100%移速，所有CD缩减效果最大化,日语,衝撃波発生後、5秒間戦場ドミネーター状態になる。敵に与えるダメージと移動スピード＋100%、すべてのCD減少効果最大化。,德语,"Wenn eine Schockwelle ausgelöst wird, erlangst du für 5 Sek. den Zustand des Dominators: +100 % Schaden und Bewegungsgeschwindigkeit. Sämtliche Abklingzeit-Verringerungseffekte werden maximiert."
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
